answer,(1) svara
ask,(1) fråga
begin,(1) börja
borrow,(1) låna
call,(1) kalla
change,(1) ändra
explain,(1) förklara
find,(1) hitta
finish,(1) avsluta
jump,(1) hoppa
leave,(1) lämna
like,(1) gilla
listen,(1) lyssna
lose  (be defeated),(1) förlora
mean,(1) mena
meet,(1) träffa
open,(1) öppna
pay,(1) betala
play,(1) spela
promise,(1) lova
show,(1) visa
speak = talk = tell,(1) tala
spend,(1) spendera
start,(1) starta
stop,(1) stoppa
study,(1) studera
swim,(1) simma
wait,(1) vänta
wake up,(1) vakna
watch,(1) titta
work,(1) arbeta
agree,(2) samtycka
buy,(2) köpa
call (phone),(2) ringa
close,(2) stänga
decide,(2) bestäma
feel,(2) känna
fill,(2) fylla
follow,(2) följa
forget,(2) glömma
happen,(2) hända
hear,(2) höra
help,(2) hjälpa
learn = teach,(2) lära
live,(2) leva
move,(2) röra
need,(2) behöva
put,(2) sätta
read,(2) läsa
remember,(2) minnas
send,(2) sända
set,(2) ställa
think,(2) tänka
travel,(2) resa
try,(2) försöka
turn,(2) vända
use,(2) använda
believe,(3) tro
let,(4) låta - låt! - låter - låt - låtit
be,(4) vara - var! - är- var - varit
become,(4) bli - bli! - blir - blev - blivit
bite,(4) bita - bit! - biter -  bet - bitit
break,(4) bryta - bryt! - bryter - bröt - brutit
burn,(4) brinna - brinn! - brinner - brann - brunnit
carry,(4) bära - bär! - bär - bar -burit
come,(4) komma - kom! - kommer - kom - kommit
choose,(4) välja - välj! - väljer - valde - valt
cry,(4) gråta - gråt! - gråter - grät - gråtit
cut,(4) skära - skär! - skär - skar - skurit
die,(4) dö - dö! - dör - dog - dött
disapper,(4) försvinna - försvinn! - försvinner - försvann - försvunnit
dive,(4) dyka - dyk! - dyker - dök - dykt
do = make,(4) göra - gör! - gör - gjorde - gjort
drink,(4) dricka - drick! - dricker - drack - druckit
drive,(4) driva - driv! - driver - drev - drivit
eat,(4) äta - ät! - äter - åt - ätit
enjoy,(4) njuta - njut! - njuter - njöt - njutit
exist,(4) finnas - # - finns - fanns - funnits
fall,(4) falla - fall! - faller - föll - fallit
fight,(4) slåss - slåss! - slåss - slogs - slagits
fly,(4) flyga - flyg! - flyger - flög - flugit
get,(4) få - få! - får - fick - fått
give,(4) ge - ge! - get - gav - gett
go = walk,(4) gå - gå! - går - gick - gått
grow,(4) växa - väx! - växer - växte - vuxit
have,(4) ha - ha! - har - hade - haft
hide,(4) dölja - dölj! - döljer - dolde - dolt
hold = keep,(4) hålla - håll! - håller - höll - hållit
know,(4) vet - vet! - vet - visste - vetat
let,(4) låta - låt! - låter - lät - låtit
look = see,(4) se - se! - - såg - sett
prey (ask),(4) be - be! - ber - bad - bett
ride,(4) rida - rid! - rider - red - ridit
run,(4) springa - spring! - springer - sprang - sprungit
say,(4) säga - säg! - säger - sa - sagt
sell,(4) sälja - sälj - säljer - sålde - sålt
shoot,(4) skjuta - skjut! - skjuter - sköt - skjutit
sing,(4) sjunga - sjung! - sjunger - sjöng - sjungit
sit,(4) sitta - sitt! - sitter - satt - suttit
sleep,(4) sova - sov! - sover - sov - sovit
stand,(4) stå - stå! - står - ståd - stått
steal,(4) stjäla - stjäl! - stäl - stal - stulit
suggest,(4) föreslå - föreslå! - föreslår - föreslåg - föreslagit
take,(4) ta - ta! - tar - tog - tagit
understand,(4) förstå - förstå! - förstår - förtåd - förstått
want,(4) vilja - # - vil - ville - velat
win,(4) vinna - vinn! - vinner - vann - vunnit
write,(4) skriva - skriv! - skriver - skrev - skrivit
