answer,(1) svara
ask,(1) fråga
bake,(1) baka
be used to,(1) bruka
begin,(1) börja
book / reserve,(1) boka
borrow,(1) låna
call,(1) kalla
change,(1) ändra
clean,(1) städa

draw (picture),(1) rita
earn,(1) tjana
exchange,(1) växla
explain,(1) förklara
fall asleep,(1) somna
find,(1) hitta
finish/end/stop * 2,(1) avsluta/sluta
fit,(1) passa
hate,(1) hata
jump,(1) hoppa

leave,(1) lämna
like,(1) gilla / (2) tycka om
listen | listen to me,(1) lyssna | lyssna på mig
lose  (be defeated),(1) förlora
love,(1) älska
mean | I mean that ...,(1) mena | Jag menar att ...
meet (people) * 2,(1) träffa (människor) / (2) möta (människor)
open,(1) öppna
paint (walls, houses, etc.), (1) måla
pass a test, succeed,(1) klara

pay,(1) betala
play,(1) spela
practice,(1) öva
promise,(1) lova
repeat,(1) upprepa
research/investigate,(1) forska
share,(1) dela
show,(1) visa
speak / talk * 2,(1) tala / (1) prata
spell,(1) stava

spend,(1) spendera
start,(1) starta
stop,(1) stoppa
study,(1) studera
swim,(1) simma
repair * 3,(1) fixa,(1) laga,(1) reparera
taste,(1) smaka
teach,(1) undervisa
tell * 1,(1) berätta
visit ... (visit father),(1) hälsa på ... (hälsa på far)

wait,(1) vänta
wake up,(1) vakna
wonder,(1) undra
wash the dishes,(1) diska
watch,(1) titta
work * 2,(1) arbeta / (1) jobba
agree,(2) samtycka
be named, be called,(2) heta
belong to ...,(2) höra till ...
build,(2) bygga

buy,(2) köpa
call (phone),(2) ringa
close,(2) stänga
decide,(2) bestäma
differ (from),(2) skilja sig (från)
dream, (2) dröma
drive,(2) köra
feel * 3,(2) känna ett tryck : feel an object / (3) må sjuk : feel youself physically (no emotions!) / (2) känna sig : feel yourself (any situation)
fill,(2) fylla
follow,(2) följa
forget,(2) glömma

happen,(2) hända
hear,(2) höra
help,(2) hjälpa
learn = teach,(2) lära
live,(2) leva
look for (a car), (2) söka (en bil)
marry, (2) gifta sig
move,(2) röra
need,(2) behöva
put,(2) sätta

read,(2) läsa
send,(2) sända
set,(2) ställa
smoke,(2) röka
think,(2) tänka
visit, (2) besöka
travel,(2) resa
try * 2,(2) försöka / (1) pröva
turn,(2) vända
use,(2) använda

live (somewhere),(3) bo
believe,(3) tro


[[???]]

fight,(4) slåss - slåss! - slåss - slogs - slagits
want,(4) vilja - # - vil - ville - velat

[[V1 -> V1 -> V2]]

grow,(4) växa - väx! - växer - växte - vuxit
suggest,(4) föreslå - föreslå! - föreslår - föreslåg - föreslagit

[[V1 -> V2 ->V2]]

sell,(4) sälja - sälj - säljer - sålde - sålt
do = make,(4) göra - gör! - gör - gjorde - gjort
remake/redo (to ... - object),(4) göra om (till ...)

[[ick -> ått]]

go = walk,(4) gå - gå! - går - gick - gått
get,(4) få - få! - får - fick - fått

[[V1 -> V2 -> V1]]

look = see,(4) se - se! - ser - såg - sett
prey (ask),(4) be - be! - ber - bad - bett
understand,(4) förstå - förstå! - förstår - förtod - förstått
consist of,(4) bestå av - : - består av - bestod - bestått
drag, pull,(4) draga - drag - drar - drog - dragit
fall,(4) falla - fall! - faller - föll - fallit
give,(4) ge - ge! - get - gav - gett
be,(4) vara - var! - är- var - varit
take,(4) ta - ta! - tar - tog - tagit
bring,(=4) ta med
die,(4) dö - dö! - dör - dog - dött
hold = keep,(4) hålla - håll! - håller - höll - hållit
know,(4) vet - vet! - vet - visste - vetat

[[ä -> a -> a]] || [ö -> o -> o]

choose,(4) välja - välj! - väljer - valde - valt
continue,(4) fortsätta - fortsätt! - fortsätter - fortsatte - fortsatt
hide,(4) dölja - dölj! - döljer - dolde - dolt
say,(4) säga - säg! - säger - sa - sagt

[[ä -> a -> u]]
carry,(4) bära - bär! - bär - bar - burit
steal,(4) stjäla - stjäl! - stäl - stal - stulit
cut,(4) skära - skär! - skär - skar - skurit

[[å -> ä -> å]] || [[ä -> å -> ä]]

cry,(4) gråta - gråt! - gråter - grät - gråtit
let,(4) låta - låt! - låter - lät - låtit
eat,(4) äta - ät! - äter - åt - ätit

[[V -> V -> V]]

come,(4) komma - kom! - kommer - kom - kommit
let,(4) låta - låt! - låter - låt - låtit
have,(4) ha - ha! - har - hade - haft
remember ...,(4) minnas ... - minns! - minns - mindes - mints
ride/take a transport, (4) åka - åk! - åker - åkte - åkt
oversleep,(4 = sova) försova sig
sleep,(4) sova - sov! - sover - sov - sovit
stand,(4) stå - stå! - står - ståd - stått

[[i(short) -> a(short) -> u(short)]]

burn,(4) brinna - brinn! - brinner - brann - brunnit
disapper,(4) försvinna - försvinn! - försvinner - försvann - försvunnit
drink,(4) dricka - drick! - dricker - drack - druckit
exist,(4) finnas - # - finns - fanns - funnits
have time to do,(4) hinna göra - hinn! - hinner - hann - hunnit
run,(4) springa - spring! - springer - sprang - sprungit
sit,(4) sitta - sitt! - sitter - satt - suttit
win,(4) vinna - vinn! - vinner - vann - vunnit

[[i(long) -> e(long) -> i(long)]]

become,(4) bli - bli! - blir - blev - blivit
bite,(4) bita - bit! - biter -  bet - bitit
ride,(4) rida - rid! - rider - red - ridit
run, operate some machine,(4) driva - driv! - driver - drev - drivit
write,(4) skriva - skriv! - skriver - skrev - skrivit

[[u/y(long) -> ö(long) -> u(long)]]

break,(4) bryta - bryt! - bryter - bröt - brutit
enjoy,(4) njuta - njut! - njuter - njöt - njutit
fly,(4) flyga - flyg! - flyger - flög - flugit
invite,(4) bjuda - bjud! - bjuder - bjöd - bjudit
sing,(4) sjunga - sjung! - sjunger - sjöng - sjungit
shoot,(4) skjuta - skjut! - skjuter - sköt - skjutit
