actor,skådespelare
actress,skådespelerska
author,författare
baker,bagare
baker's shop,bageri
bookseller,bokhandlare
bookshop,bokaffär
businessman,affärsman
butcher,slaktare
pharmacist,farmaceut
pharmacy,apotek (n)
cook,"kock, kokerska"
customer,kund
dentist,tandläkare
doctor,"läkare, doktor"
employee,"anställd, arbetstagare"
engineer,ingenjör
fisherman,fiskare
gardener,trädgårdsmästare
hairdresser,hårfrisör
jeweler,juvelerare
journalist,journalist
judge,domare
lawyer,advokat
mechanic,"mekaniker, montör"
musician,musiker
nurse,sjuksköterska
official,ämbetsman
optician (eye doctor),optiker
painter,målare
photographer,fotograf
policeman,polis
postman,brevbärare
priest,präst
publisher,förläggare
scientist,vetenskapsman
shoemaker,skomakare
singer,"sångare, sångerska"
student,student
surgeon,kirurg
tailor,skräddare
teacher,lärare
translator,översättare
workman,arbetare
shop assistant,butiksbiträde
driver,förare
cashier,kassör
employer,arbetsgivare
employee,anställd
programmer,programmerare
architect,arkitekt
stewardess,flygvärdinna
blacksmith,smed
carpenter,snickare
manager,chef
leader,ledare
crowd,folkmassa
artist,konstnär
pilot,pilotprojekt
guard,vakt
bartender,bartender
dancer,dansare
composer,kompositör
writer,författare
movie director,regissör
sportsman,idrottsman
player,spelare
buyer,köpare
fireman,brandman
magician,trollkarl
coach,tränare
farmer,bonde
